Nome;Sobrenome;DataContratacao;Salario;Sexo;Cidade;Cargo
Pedro;Rodrigues;2007-08-16;7000.0;Masculino;Belo Horizonte;Assessor 1
Larissa;Pereira;2000-07-21;7000.0;Feminino;Recife;Gerente de Equipe
Carlos;Santos;2015-05-07;7000.0;Feminino;Recife;Assessor 2
Laura;Oliveira;2016-04-04;7000.0;Masculino;Curitiba;Assessor 2
Carlos;Rodrigues;2002-03-03;7000.0;Feminino;Salvador;Gerente de Soluções
Camila;Oliveira;2014-03-14;7000.0;Masculino;Belo Horizonte;Assessor 1
Camila;Ferreira;2013-08-12;7000.0;Masculino;Curitiba;Assessor 1
Pedro;Ferreira;2014-02-20;18000.0;Masculino;Rio de Janeiro;Gerente de Equipe
Ana;Santos;2019-10-08;7000.0;Masculino;Curitiba;Gerente de Soluções
Bruno;Almeida;2015-06-30;7000.0;Feminino;Recife;Gerente de Soluções
Pedro;Silva;2008-04-23;8000.0;Feminino;Rio de Janeiro;Escriturário
Bruno;Gomes;2019-12-02;7000.0;Masculino;Manaus;Gerente de Soluções
Bruno;Gomes;2015-08-10;11000.0;Feminino;Rio de Janeiro;Assessor 1
Ana;Rodrigues;2005-11-23;15000.0;Masculino;São Paulo;Assessor 3
Ana;Silva;2013-03-28;7000.0;Feminino;Manaus;Assessor 1
Laura;Lima;2006-09-29;7000.0;Masculino;Recife;Escriturário
Camila;Santos;2009-02-01;25000.0;Masculino;Rio de Janeiro;Gerente de Soluções
Ana;Almeida;2013-06-15;;;Fortaleza;Gerente de Equipe
Laura;Martins;2007-09-17;7000.0;Feminino;Manaus;Escriturário
Bruno;Almeida;2005-02-25;7000.0;Masculino;Recife;Escriturário
Ana;Almeida;2003-03-24;7000.0;Feminino;Manaus;Escriturário
Camila;Lima;2009-09-06;16000.0;Masculino;Brasília;Assessor 3
Lucas;Rodrigues;2005-11-09;15000.0;Masculino;Rio de Janeiro;Assessor 3
Larissa;Rodrigues;2008-08-01;7000.0;Feminino;Salvador;Gerente de Equipe
Larissa;Ferreira;2020-10-06;7000.0;Feminino;Manaus;Assessor 1
Lucas;Rodrigues;2015-02-21;7000.0;Masculino;Belo Horizonte;Gerente de Equipe
João;Rodrigues;2020-10-04;7000.0;Feminino;Manaus;Gerente de Equipe
João;Lima;2014-11-26;7000.0;Feminino;Fortaleza;Assessor 2
Maria;Martins;2012-05-07;7000.0;Feminino;Curitiba;Assessor 1
Ana;Oliveira;2012-06-16;25000.0;Masculino;São Paulo;Gerente de Soluções
Pedro;Lima;2017-01-02;7000.0;Masculino;Recife;Escriturário
João;Santos;2014-04-22;7000.0;Masculino;Curitiba;Assessor 2
Pedro;Silva;2007-01-19;7000.0;Masculino;Belo Horizonte;Assessor 2
Camila;Oliveira;2020-06-05;7000.0;Masculino;Recife;Gerente de Soluções
Larissa;Rodrigues;2009-04-22;7000.0;Feminino;Fortaleza;Assessor 2
Laura;Lima;2008-02-02;7000.0;Feminino;Curitiba;Assessor 1
Camila;Ferreira;2015-07-04;;;Porto Alegre;Assessor 2
Ana;Almeida;2000-05-06;13000.0;Feminino;Rio de Janeiro;Assessor 2
Pedro;Gomes;2005-10-23;7000.0;Feminino;Salvador;Assessor 2
Lucas;Almeida;2008-08-22;7000.0;Feminino;Recife;Gerente de Soluções
Larissa;Lima;2002-11-14;7000.0;Feminino;Salvador;Assessor 3
Camila;Oliveira;2021-05-15;16000.0;Feminino;Brasília;Assessor 3
Carlos;Ferreira;2017-04-15;7000.0;Masculino;Curitiba;Assessor 1
Carlos;Gomes;2012-12-14;8000.0;Feminino;São Paulo;Escriturário
Bruno;Almeida;2005-10-15;7000.0;Feminino;Fortaleza;Gerente de Equipe
Ana;Oliveira;2017-02-05;7000.0;Feminino;Belo Horizonte;Escriturário
Ana;Santos;2019-02-13;7000.0;Feminino;Recife;Gerente de Soluções
Lucas;Lima;2000-05-09;7000.0;Feminino;Curitiba;Gerente de Soluções
Laura;Pereira;2004-02-13;7000.0;Feminino;Porto Alegre;Gerente de Equipe
Camila;Lima;2009-09-06;16000.0;Masculino;Brasília;Assessor 3
Camila;Ferreira;2002-09-14;7000.0;Feminino;Fortaleza;Gerente de Soluções
Ana;Silva;2000-08-09;7000.0;Masculino;Salvador;Gerente de Equipe
Maria;Lima;2013-11-02;18000.0;Masculino;Rio de Janeiro;Gerente de Equipe
Carlos;Ferreira;2021-01-18;7000.0;Feminino;Belo Horizonte;Gerente de Soluções
Carlos;Santos;2003-09-10;7000.0;Feminino;Manaus;Assessor 1
Ana;Oliveira;2004-02-13;7000.0;Masculino;Belo Horizonte;Assessor 2
Pedro;Oliveira;2020-06-01;7000.0;Masculino;Porto Alegre;Assessor 2
